allele	status	v16_system	current_system	v16_phenotype	current_phenotype
ABCB6*01N.27	retired		LAN		Lan-
DI*02.04	retired		DI		DI:-3,4 or Wr(a-b+)
JK*01W.11	retired		JK		Jk(a+w)
